iter	Logloss
0	0.6854034232
1	0.6729505049
2	0.6620921874
3	0.6510308119
4	0.6439801153
5	0.6376165488
6	0.6305768838
7	0.6260909735
8	0.6203884629
9	0.6126127077
10	0.6084203478
11	0.6037178097
12	0.6005179114
13	0.5978396321
14	0.5938062959
15	0.5922315247
16	0.5884538202
17	0.5873537188
18	0.5857132689
19	0.5829648089
20	0.5809906958
21	0.5757651739
22	0.5737457848
23	0.5705591925
24	0.5694904064
25	0.5663757495
26	0.5637224307
27	0.5625367914
28	0.5610365189
29	0.5591693241
30	0.5580686217
31	0.5556597878
32	0.5552092151
33	0.5523918101
34	0.5514951539
35	0.5504429114
36	0.5479826611
37	0.5461273886
38	0.543805173
39	0.541935683
40	0.5405022663
41	0.5372825968
42	0.5348082862
43	0.5337438766
44	0.5319331682
45	0.529409543
46	0.5289356195
47	0.5285478525
48	0.5268230993
49	0.5244702557
50	0.5216115068
51	0.519720341
52	0.5183424421
53	0.5177491879
54	0.5161944213
55	0.515657267
56	0.5135946328
57	0.5119719444
58	0.5115485881
59	0.5085620611
60	0.5083232639
61	0.505919502
62	0.5051970429
63	0.5030276731
64	0.5006649798
65	0.5003610602
66	0.4996568859
67	0.4980771361
68	0.4967732084
69	0.4952940703
70	0.4925906033
71	0.4905119873
72	0.4888770501
73	0.4885605071
74	0.4880817091
75	0.4880108043
76	0.4876880756
77	0.4868447113
78	0.485954578
79	0.483953659
80	0.4836657691
81	0.4827122747
82	0.4811914045
83	0.4797985157
84	0.4773006372
85	0.4770443746
86	0.4749386748
87	0.4735541728
88	0.4732156726
89	0.4714244805
90	0.4709858096
91	0.4700620333
92	0.4689161415
93	0.4683773249
94	0.4680174305
95	0.4678082745
96	0.4673797762
97	0.4656158883
98	0.4644370438
99	0.4626346731
100	0.462258734
101	0.4612757125
102	0.4588998381
103	0.4572308207
104	0.4571077348
105	0.4569001283
106	0.4548916307
107	0.4539826575
108	0.4522227613
109	0.4505429135
110	0.4487391061
111	0.4482605155
112	0.4471115585
113	0.4462797431
114	0.4452518628
115	0.4445419934
116	0.4429778896
117	0.4427660121
118	0.4410268029
119	0.4392865496
120	0.4380074889
121	0.4359588025
122	0.4344678818
123	0.4327472879
124	0.4303281059
125	0.4289085175
126	0.4272915945
127	0.4259166475
128	0.4246977763
129	0.4232171729
130	0.422636638
131	0.4205857801
132	0.4193584053
133	0.4181038987
134	0.416858166
135	0.4151577148
136	0.4135435825
137	0.4133745012
138	0.4131926475
139	0.4124538527
140	0.4123096891
141	0.4115886581
142	0.4108357221
143	0.4102092715
144	0.4096765619
145	0.4083973001
146	0.4074822668
147	0.4067888809
148	0.4057350181
149	0.4045649451
150	0.4044577695
151	0.403572921
152	0.402298005
153	0.4008799358
154	0.4007300264
155	0.3990375196
156	0.3978580214
157	0.3966778397
158	0.3959921818
159	0.3958417045
160	0.3944745612
161	0.3943923713
162	0.3941785269
163	0.3937712005
164	0.3927055682
165	0.3923072276
166	0.3909781529
167	0.3895893827
168	0.3893817872
169	0.3892605419
170	0.3886773095
171	0.3871729994
172	0.3869013698
173	0.3866124044
174	0.3857969723
175	0.3852136171
176	0.383749477
177	0.3822697524
178	0.3816334599
179	0.3815281901
